Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Royal Air Maroc,PAR,CMN,3h 05m,direct,business,19:15,21:20,"AED 2,908",2024-07-08
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 15,081 ",2024-06-19 
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 3,720 ",2024-06-25 
Qatar Airways,NRT,CMN,23h 50m,1 stop,business,22:30,14:20+1,"AED 14,760",2024-06-27
Turkish Airlines,CMN,NRT,28h 15m,2 stops,economy,10:15,22:30+1,"AED 5,150",2024-07-07
Air Serbia,PAR,IST,6h 10m,1 stop,business,20:25,03:35+1,"AED 1,439",2024-07-08
Etihad Airways,IST,NRT,16h 15m,1 stop,business,14:45,13:00+1,"AED 12,055",2024-07-03
Delta,LAX,CMN,19h 50m,2 stops,business,11:00,14:50+1,"AED 14,099 ",2024-05-30 
Vueling,PAR,LAX,17h 55m,1 stop,economy,09:15,18:10,"AED 2,378 ",2024-06-20 
Qatar Airways,CMN,NRT,20h 45m,1 stop,economy,14:10,18:55+1,"AED 3,480 ",2024-06-18 
JAL,LAX,NRT,11h 35m,direct,business,13:05,16:40+1,"AED 11,520 ",2024-06-25 
Delta,PAR,LAX,11h 40m,direct,business,08:45,11:25,"AED 20,249",2024-06-29
Delta,LAX,CMN,17h 10m,1 stop,economy,13:40,14:50+1,"AED 5,141 ",2024-06-17 
Qatar Airways,PAR,NRT,26h 15m,2 stops,economy,22:25,07:40+2,"AED 3,640 ",2024-06-24 
Ajet,PAR,IST,6h 05m,1 stop,economy,16:10,23:15,"AED 1,004 ",2024-06-18 
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 4,420",2024-07-07
Delta,LAX,PAR,10h 55m,direct,business,15:20,11:15+1,"AED 26,469 ",2024-06-22 
Lufthansa,IST,PAR,10h 30m,2 stops,business,14:00,23:30,"AED 3,070",2024-07-05
Pegasus Airlines,IST,PAR,6h 55m,1 stop,economy,16:40,22:35,AED 525,2024-07-01
ANA,LAX,NRT,11h 45m,direct,economy,12:45,16:30+1,"AED 4,900 ",2024-05-30 
Etihad Airways,NRT,CMN,22h 10m,1 stop,economy,17:30,07:40+1,"AED 2,895 ",2024-06-07 
Air Arabia Maroc,CMN,PAR,6h 25m,1 stop,economy,12:40,20:05,AED 488,2024-06-19
Air France,CMN,LAX,16h 35m,1 stop,business,07:30,16:05,"AED 11,190 ",2024-06-16 
Air France,IST,NRT,20h 25m,1 stop,business,06:45,09:10+1,"AED 12,510 ",2024-06-11 
Emirates,CMN,NRT,18h 50m,1 stop,economy,14:45,17:35+1,"AED 4,628 ",2024-06-02 
Asiana Airlines,NRT,LAX,18h 40m,1 stop,economy,13:20,16:00,"AED 2,420 ",2024-06-07 
Iberia,PAR,CMN,5h 25m,1 stop,business,10:10,14:35,"AED 1,668 ",2024-06-15 
JetBlue,PAR,LAX,21h 05m,1 stop,business,08:55,21:00,"AED 9,904 ",2024-06-16 
Royal Air Maroc,PAR,CMN,3h 00m,direct,economy,13:25,15:25,"AED 1,156 ",2024-06-12 
China Eastern,IST,NRT,15h 55m,1 stop,business,14:00,11:55+1,"AED 7,997 ",2024-06-15 
Egypt Air,CMN,IST,11h 20m,1 stop,economy,13:30,02:50+1,"AED 1,478 ",2024-06-06 
Korean Air,NRT,PAR,31h 10m,1 stop,business,18:20,18:30+1,"AED 7,970",2024-07-01
Egypt Air,CMN,IST,9h 50m,1 stop,economy,01:10,13:00,"AED 2,705",2024-07-06
Air China,NRT,PAR,23h 10m,1 stop,economy,15:15,07:25+1,"AED 2,190",2024-07-05
Turkish Airlines,CMN,LAX,33h 50m,1 stop,business,09:50,11:40+1,"AED 10,460 ",2024-06-03 
Lufthansa,IST,LAX,19h 59m,2 stops,economy,14:00,23:59,"AED 4,290",2024-06-30
Qatar Airways,NRT,CMN,28h 50m,2 stops,business,10:40,07:30+1,"AED 12,830 ",2024-06-17 
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 643,2024-07-07
Egypt Air,CMN,IST,15h 15m,1 stop,business,00:45,18:00,"AED 5,093 ",2024-06-01 
KLM,IST,NRT,22h 05m,2 stops,business,17:00,21:05+1,"AED 12,790 ",2024-06-06 
Turkish Airlines,LAX,IST,13h 10m,direct,economy,13:35,12:45+1,"AED 5,720",2024-05-31
Cathay Pacific,PAR,NRT,19h 25m,1 stop,economy,12:05,14:30+1,"AED 3,700",2024-07-03
JetBlue,LAX,PAR,16h 00m,1 stop,business,05:55,06:55+1,"AED 14,715 ",2024-06-17 
Iberia,PAR,CMN,7h 10m,1 stop,business,06:00,12:10,"AED 2,373",2024-07-07
Emirates,NRT,PAR,22h 00m,1 stop,economy,22:30,13:30+1,"AED 2,371 ",2024-06-10 
Air Canada,CMN,LAX,23h 30m,2 stops,business,08:50,00:20+1,"AED 8,110",2024-06-28
LEVEL,PAR,LAX,20h 30m,1 stop,economy,06:40,18:10,"AED 1,814 ",2024-06-04 
EVA Air,PAR,NRT,19h 05m,1 stop,business,11:20,13:25+1,"AED 8,770 ",2024-06-06 
Etihad Airways,NRT,CMN,25h 40m,2 stops,economy,14:00,07:40+1,"AED 3,355 ",2024-06-02 
Royal Air Maroc,IST,CMN,4h 50m,direct,economy,18:10,21:00,"AED 1,479 ",2024-06-10 
Air Caraïbes,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,314 ",2024-06-24 
China Eastern,IST,NRT,16h 55m,1 stop,economy,13:55,12:50+1,"AED 2,465 ",2024-06-03 
Norse Atlantic UK,LAX,IST,19h 40m,1 stop,economy,16:30,22:10+1,"AED 2,247 ",2024-06-20 
Turkish Airlines,IST,NRT,11h 05m,direct,economy,15:50,08:55+1,"AED 3,735 ",2024-06-01 
Qatar Airways,NRT,CMN,36h 00m,2 stops,economy,10:20,14:20+1,"AED 3,580 ",2024-06-16 
Turkish Airlines,CMN,NRT,21h 45m,2 stops,economy,16:45,22:30+1,"AED 4,160 ",2024-05-29 
Condor,LAX,IST,16h 20m,1 stop,business,19:00,21:20+1,"AED 27,348 ",2024-06-23 
Egypt Air,IST,CMN,14h 00m,1 stop,business,00:30,12:30,"AED 7,453 ",2024-05-30 
Vietnam Airlines,NRT,PAR,28h 15m,1 stop,economy,09:30,06:45+1,"AED 1,850 ",2024-06-06 
Asiana Airlines,LAX,NRT,20h 20m,1 stop,business,23:00,11:20+2,"AED 12,400 ",2024-06-01 
Emirates,PAR,NRT,23h 10m,1 stop,business,11:25,17:35+1,"AED 19,063 ",2024-06-14 
Lufthansa,LAX,IST,16h 40m,1 stop,economy,18:40,21:20+1,"AED 3,698",2024-06-30
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 565,2024-06-20
Asiana Airlines,NRT,LAX,16h 50m,1 stop,economy,09:00,09:50,"AED 2,470 ",2024-06-01 
Lufthansa,PAR,LAX,14h 25m,1 stop,economy,11:30,16:55,"AED 5,701",2024-06-30
Tunisair,CMN,PAR,6h 15m,1 stop,economy,11:45,19:00,AED 954,2024-06-04
Delta,LAX,CMN,18h 50m,2 stops,economy,12:00,14:50+1,"AED 5,341 ",2024-06-21 
Air France,PAR,CMN,3h 10m,direct,economy,18:50,21:00,"AED 1,229 ",2024-06-11 
Lufthansa,IST,PAR,5h 35m,1 stop,economy,14:00,18:35,AED 916,2024-07-01
EVA Air,NRT,PAR,25h 30m,1 stop,economy,13:25,07:55+1,"AED 2,630 ",2024-06-14 
Qatar Airways,NRT,CMN,35h 40m,2 stops,business,10:40,14:20+1,"AED 14,360",2024-05-31
SAUDIA,CMN,IST,13h 20m,1 stop,business,19:10,10:30+1,"AED 7,835 ",2024-06-04 
Lufthansa,IST,CMN,8h 30m,1 stop,business,17:55,00:25+1,"AED 2,740",2024-07-02
Delta,LAX,IST,20h 45m,2 stops,business,09:20,16:05+1,"AED 26,043 ",2024-06-13 
ANA,NRT,LAX,10h 15m,direct,business,16:55,11:10,"AED 21,180 ",2024-06-07 
Iberia,CMN,PAR,5h 55m,1 stop,business,12:45,19:40,"AED 1,480 ",2024-06-21 
ANA,LAX,NRT,14h 50m,1 stop,economy,08:00,14:50+1,"AED 4,930 ",2024-06-04 
Air Canada,CMN,LAX,22h 00m,2 stops,business,08:50,22:50,"AED 9,060",2024-06-30
French Bee,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,710 ",2024-06-17 
ANA,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 5,040",2024-07-05
ZIPAIR,LAX,NRT,11h 40m,direct,economy,10:30,14:10+1,"AED 3,883",2024-06-30
American Airlines,NRT,CMN,38h 35m,2 stops,business,17:20,23:55+1,"AED 18,630",2024-06-28
Asiana Airlines,LAX,NRT,23h 40m,1 stop,business,23:00,14:40+2,"AED 9,870",2024-06-26
Asiana Airlines,NRT,PAR,33h 05m,1 stop,business,16:00,18:05+1,"AED 7,610 ",2024-06-22 
United Airlines,CMN,LAX,20h 40m,1 stop,economy,08:50,21:30,"AED 4,020",2024-07-08
Lufthansa,PAR,LAX,15h 55m,1 stop,economy,11:15,18:10,"AED 5,851",2024-07-06
Air France,PAR,CMN,3h 05m,direct,economy,15:15,17:20,"AED 1,632 ",2024-06-03 
Delta,LAX,IST,18h 20m,2 stops,economy,11:45,16:05+1,"AED 3,219",2024-07-06
TAP Portugal,PAR,CMN,9h 30m,1 stop,business,07:40,16:10,"AED 3,010",2024-07-02
Norse Atlantic UK,LAX,PAR,14h 50m,1 stop,economy,16:30,16:20+1,"AED 1,916 ",2024-06-20 
Korean Air,NRT,IST,16h 20m,1 stop,economy,09:20,19:40,"AED 2,880",2024-07-01
KLM,LAX,IST,16h 15m,1 stop,economy,13:50,16:05+1,"AED 3,110 ",2024-06-24 
Asiana Airlines,LAX,NRT,23h 40m,1 stop,business,23:00,14:40+2,"AED 9,870",2024-06-30
Air France,CMN,NRT,26h 35m,2 stops,economy,10:20,20:55+1,"AED 2,896 ",2024-06-13 
Asiana Airlines,NRT,PAR,29h 40m,1 stop,business,19:25,18:05+1,"AED 13,160 ",2024-06-16 
Turkish Airlines,IST,NRT,18h 50m,1 stop,business,15:10,16:00+1,"AED 15,827 ",2024-06-03 
Turkish Airlines,IST,PAR,3h 50m,direct,economy,14:05,16:55,"AED 1,160 ",2024-05-29 
Multiple Airlines,CMN,LAX,27h 24m,2 stops,business,01:15,20:39,"AED 14,711",2024-06-30
SWISS,NRT,PAR,19h 10m,1 stop,business,10:45,22:55,"AED 13,309 ",2024-06-11 
Qatar Airways,NRT,PAR,29h 05m,2 stops,business,17:15,15:20+1,"AED 12,550 ",2024-06-03 
Multiple Airlines,IST,LAX,25h 34m,2 stops,economy,06:10,21:44,"AED 3,387 ",2024-06-06 
Air France,PAR,LAX,11h 20m,direct,business,19:25,21:45,"AED 20,900",2024-07-08
Egypt Air,CMN,IST,8h 35m,1 stop,economy,13:30,00:05+1,"AED 3,911 ",2024-06-11 
Qatar Airways,IST,NRT,16h 50m,1 stop,economy,20:05,18:55+1,"AED 3,510 ",2024-06-17 
Turkish Airlines,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 4,213 ",2024-06-01 
Turkish Airlines,IST,PAR,3h 40m,direct,economy,10:00,12:40,AED 793,2024-06-12
Turkish Airlines,IST,PAR,3h 40m,direct,economy,10:00,12:40,AED 850,2024-06-08
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,13:30,16:20,AED 488,2024-05-31
Air France,CMN,NRT,31h 15m,2 stops,business,18:20,09:35+2,"AED 12,460",2024-06-29
Korean Air,NRT,IST,31h 20m,1 stop,business,18:20,19:40+1,"AED 7,970",2024-06-29
JetBlue,PAR,LAX,18h 34m,1 stop,economy,13:25,22:59,"AED 4,767",2024-07-06
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,17:30,19:35,"AED 1,164 ",2024-06-10 
JAL,LAX,NRT,11h 05m,direct,economy,13:35,16:40+1,"AED 3,650",2024-07-05
Thai Airways,NRT,PAR,26h 10m,1 stop,business,12:00,07:10+1,"AED 9,946",2024-06-30
Korean Air,IST,NRT,13h 50m,1 stop,business,21:20,17:10+1,"AED 10,530",2024-06-30
Delta,LAX,PAR,13h 05m,1 stop,business,17:40,15:45+1,"AED 26,484 ",2024-06-12 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,16:10,AED 560,2024-06-27
Turkish Airlines,CMN,IST,4h 50m,direct,business,09:50,16:40,"AED 5,578 ",2024-06-03 
Transavia France,PAR,CMN,3h 15m,direct,economy,08:15,10:30,"AED 1,116",2024-07-06
TAP Portugal,PAR,CMN,7h 00m,1 stop,business,10:20,16:20,"AED 2,770 ",2024-06-03 
Turkish Airlines,IST,PAR,3h 40m,direct,business,06:50,09:30,"AED 4,020",2024-07-06
Delta,PAR,LAX,13h 40m,1 stop,business,07:10,11:50,"AED 20,826",2024-07-01
French Bee,LAX,PAR,10h 50m,direct,economy,19:45,15:35+1,"AED 1,920 ",2024-06-14 
Multiple Airlines,LAX,IST,20h 00m,2 stops,economy,11:00,17:00+1,"AED 3,227 ",2024-06-06 
Transavia France,CMN,IST,10h 50m,1 stop,economy,11:15,00:05+1,"AED 1,392",2024-06-29
British Airways,PAR,CMN,14h 50m,2 stops,business,22:20,12:10+1,"AED 3,160 ",2024-06-14 
LOT,IST,LAX,16h 10m,1 stop,economy,13:55,20:05,"AED 2,180 ",2024-06-20 
Air Serbia,PAR,IST,17h 25m,1 stop,business,20:25,14:50+1,"AED 1,323 ",2024-06-11 
WestJet,NRT,LAX,19h 21m,1 stop,economy,18:30,21:51,"AED 2,970",2024-07-04
Air France,PAR,CMN,6h 35m,1 stop,economy,14:50,20:25,"AED 2,275 ",2024-05-30 
Qatar Airways,NRT,CMN,29h 10m,2 stops,business,10:20,07:30+1,"AED 15,960 ",2024-06-22 
EVA Air,NRT,PAR,25h 30m,1 stop,economy,13:25,07:55+1,"AED 2,430 ",2024-06-08 
Turkish Airlines,IST,NRT,21h 55m,2 stops,business,17:10,21:05+1,"AED 10,950",2024-07-07
Qatar Airways,CMN,IST,13h 20m,1 stop,economy,20:50,12:10+1,"AED 2,150 ",2024-06-17 
Egypt Air,CMN,IST,9h 50m,1 stop,business,01:10,13:00,"AED 5,599 ",2024-05-29 
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,AED 691,2024-07-08
Emirates,NRT,CMN,25h 40m,2 stops,economy,22:30,16:10+1,"AED 7,763 ",2024-06-12 
JetBlue,PAR,LAX,23h 07m,1 stop,economy,08:55,23:02,"AED 2,215 ",2024-06-22 
Turkish Airlines,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 4,670 ",2024-06-05 
Qatar Airways,NRT,PAR,23h 50m,1 stop,economy,22:30,15:20+1,"AED 2,490 ",2024-06-18 
Alaska Airlines,LAX,NRT,15h 30m,1 stop,business,08:00,15:30+1,"AED 11,540",2024-07-03
United Airlines,LAX,IST,16h 05m,1 stop,economy,14:55,17:00+1,"AED 3,870 ",2024-06-09 
Royal Air Maroc,CMN,NRT,25h 50m,2 stops,economy,03:10,13:00+1,"AED 5,055",2024-07-06
Royal Air Maroc,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,234 ",2024-06-22 
SWISS,LAX,PAR,14h 45m,1 stop,business,19:40,19:25+1,"AED 26,532 ",2024-06-09 
Turkish Airlines,IST,NRT,11h 05m,direct,business,15:50,08:55+1,"AED 20,240 ",2024-06-19 
Multiple Airlines,IST,LAX,21h 29m,2 stops,business,06:10,17:39,"AED 14,352 ",2024-06-20 
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,341 ",2024-06-10 
Etihad Airways,NRT,PAR,24h 15m,2 stops,business,17:30,10:45+1,"AED 10,575",2024-07-06
Norse Atlantic Airways,PAR,LAX,11h 50m,direct,economy,16:15,19:05,"AED 1,191 ",2024-05-29 
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,02:50,06:45,AED 558,2024-07-08
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,"AED 1,100 ",2024-06-09 
United Airlines,NRT,LAX,18h 07m,2 stops,economy,17:05,19:12,"AED 2,200 ",2024-06-10 
Emirates,CMN,NRT,18h 50m,1 stop,business,14:45,17:35+1,"AED 18,120 ",2024-06-12 
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,"AED 1,700 ",2024-06-03 
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:05,06:50,AED 821,2024-06-19
Iberia,PAR,CMN,5h 35m,1 stop,business,12:40,17:15,"AED 2,370 ",2024-06-09 
Air Serbia,IST,PAR,7h 25m,1 stop,business,14:10,20:35,"AED 1,964 ",2024-06-08 
Air Canada,NRT,CMN,21h 25m,1 stop,business,17:45,07:10+1,"AED 26,460",2024-07-03
SWISS,PAR,NRT,29h 30m,1 stop,economy,20:20,08:50+2,"AED 5,257",2024-07-04
Tunisair,CMN,IST,18h 35m,1 stop,business,02:00,22:35,"AED 2,476",2024-07-06
Etihad Airways,NRT,IST,23h 00m,2 stops,business,13:20,06:20+1,"AED 11,805",2024-06-30
British Airways,PAR,NRT,21h 10m,2 stops,business,16:25,20:35+1,"AED 10,720 ",2024-06-20 
United Airlines,NRT,LAX,10h 15m,direct,economy,16:55,11:10,"AED 1,350 ",2024-05-30 
Lufthansa,CMN,LAX,23h 40m,1 stop,economy,01:15,16:55,"AED 3,081 ",2024-06-22 
JAL,LAX,NRT,11h 35m,direct,business,13:05,16:40+1,"AED 16,330 ",2024-06-12 
Air France,CMN,NRT,26h 35m,2 stops,business,10:20,20:55+1,"AED 12,025 ",2024-06-13 
EVA Air,NRT,PAR,28h 55m,2 stops,economy,13:25,11:20+1,"AED 2,280 ",2024-06-19 
TAP Portugal,CMN,PAR,4h 50m,1 stop,business,17:10,23:00,"AED 2,130 ",2024-06-10 
Royal Air Maroc,CMN,NRT,24h 25m,2 stops,economy,12:30,20:55+1,"AED 3,394",2024-07-01
Turkish Airlines,PAR,IST,3h 40m,direct,business,14:10,18:50,"AED 4,850 ",2024-06-08 
United Airlines,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 5,000 ",2024-06-08 
Multiple Airlines,NRT,CMN,45h 10m,3 stops,business,11:15,00:25+2,"AED 6,082 ",2024-06-01 
Condor,LAX,IST,16h 20m,1 stop,economy,19:00,21:20+1,"AED 3,506 ",2024-06-04 
Royal Air Maroc,CMN,PAR,2h 45m,direct,business,12:20,16:05,"AED 2,720 ",2024-06-20 
Air Arabia Maroc,CMN,IST,8h 55m,1 stop,economy,08:05,19:00,"AED 1,389",2024-07-01
Kuwait Airways,IST,CMN,16h 20m,1 stop,economy,20:50,11:10+1,"AED 2,510",2024-07-08
Multiple Airlines,CMN,LAX,38h 35m,2 stops,economy,10:55,17:30+1,"AED 1,390 ",2024-06-20 
Alaska Airlines,LAX,NRT,17h 00m,1 stop,economy,07:00,16:00+1,"AED 3,365 ",2024-06-19 
Delta,LAX,CMN,15h 30m,1 stop,economy,15:20,14:50+1,"AED 4,737",2024-06-28
Air France,LAX,PAR,10h 45m,direct,economy,21:00,16:45+1,"AED 3,840",2024-07-01
TUI Fly Belgium,CMN,LAX,18h 55m,1 stop,economy,06:35,17:30,"AED 2,158",2024-06-29
Qatar Airways,CMN,NRT,25h 55m,2 stops,economy,20:50,06:45+2,"AED 4,700 ",2024-06-18 
Air France,CMN,PAR,3h 05m,direct,business,11:15,15:20,"AED 3,400 ",2024-06-16 
Air Serbia,PAR,IST,4h 45m,1 stop,business,10:05,15:50,"AED 2,894",2024-06-29
Delta,LAX,CMN,18h 40m,2 stops,economy,06:35,09:15+1,"AED 4,074",2024-07-07
Lufthansa,CMN,LAX,23h 40m,1 stop,economy,01:15,16:55,"AED 3,519",2024-06-29
EVA Air,PAR,NRT,18h 05m,1 stop,business,11:20,12:25+1,"AED 8,770 ",2024-06-13 
TAP Portugal,CMN,PAR,4h 50m,1 stop,business,17:10,23:00,"AED 1,170",2024-06-29
Asiana Airlines,NRT,IST,30h 10m,1 stop,business,16:00,16:10+1,"AED 5,520 ",2024-06-06 
Ajet,IST,PAR,3h 55m,direct,economy,08:35,11:30,AED 676,2024-07-07
Turkish Airlines,CMN,IST,4h 40m,direct,economy,16:45,23:25,"AED 1,517",2024-07-01
Turkish Airlines,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 5,577 ",2024-06-23 
LEVEL,PAR,LAX,16h 25m,1 stop,economy,10:45,18:10,"AED 4,091 ",2024-06-24 
Delta,LAX,PAR,13h 35m,1 stop,business,09:40,08:15+1,"AED 26,486",2024-05-31
ANA,NRT,LAX,14h 44m,1 stop,business,16:30,15:14,"AED 13,700",2024-06-27
Air Algerie,PAR,IST,7h 50m,1 stop,business,15:30,00:20+1,"AED 2,607 ",2024-06-16 
Turkish Airlines,IST,PAR,3h 40m,direct,economy,06:55,09:35,"AED 1,610",2024-05-31
Air France,CMN,NRT,28h 15m,2 stops,business,07:30,19:45+1,"AED 12,730 ",2024-06-06 
Air Canada,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 2,616 ",2024-05-30 
Norse Atlantic Airways,LAX,IST,17h 50m,1 stop,economy,15:30,19:20+1,"AED 3,033 ",2024-06-18 
SWISS,PAR,NRT,29h 30m,1 stop,business,20:20,08:50+2,"AED 17,663 ",2024-05-30 
Qatar Airways,NRT,IST,19h 15m,1 stop,economy,22:30,11:45+1,"AED 2,840 ",2024-06-18 
Qatar Airways,IST,NRT,23h 10m,1 stop,economy,13:45,18:55+1,"AED 3,580 ",2024-06-16 
Lufthansa,IST,CMN,12h 25m,1 stop,business,14:00,00:25+1,"AED 2,554 ",2024-06-21 
Etihad Airways,NRT,IST,17h 55m,1 stop,business,17:30,05:25+1,"AED 8,001 ",2024-06-23 
Lufthansa,PAR,IST,6h 05m,1 stop,economy,06:00,13:05,"AED 1,998 ",2024-06-24 
Cathay Pacific,NRT,LAX,21h 20m,1 stop,economy,17:15,22:35,"AED 4,790",2024-07-07
Egypt Air,IST,NRT,16h 55m,1 stop,economy,18:35,17:30+1,"AED 3,988 ",2024-06-22 
WestJet,LAX,NRT,27h 25m,2 stops,business,21:00,16:25+2,"AED 14,020 ",2024-06-06 
Lufthansa,IST,CMN,8h 30m,1 stop,economy,17:55,00:25+1,"AED 1,789 ",2024-06-08 
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,AED 969,2024-06-18
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 2,990 ",2024-05-29 
SWISS,PAR,NRT,19h 05m,1 stop,business,06:45,08:50+1,"AED 14,729 ",2024-06-07 
Air Canada,CMN,LAX,19h 00m,1 stop,business,08:50,19:50,"AED 8,747 ",2024-06-01 
Etihad Airways,IST,NRT,16h 15m,1 stop,economy,14:45,13:00+1,"AED 3,725 ",2024-06-23 
British Airways,IST,CMN,18h 15m,2 stops,business,19:55,12:10+1,"AED 4,870",2024-06-27
China Southern,NRT,IST,23h 05m,2 stops,economy,13:25,06:30+1,"AED 2,550",2024-07-01
Asiana Airlines,NRT,PAR,40h 05m,1 stop,business,09:00,18:05+1,"AED 7,610 ",2024-06-13 
Air France,CMN,NRT,24h 10m,2 stops,business,07:30,15:40+1,"AED 9,791 ",2024-06-11 
EVA Air,NRT,PAR,31h 40m,2 stops,economy,14:25,15:05+1,"AED 2,950",2024-05-31
Turkish Airlines,PAR,IST,3h 40m,direct,business,11:10,15:50,"AED 2,853 ",2024-06-13 
SWISS,PAR,NRT,16h 05m,1 stop,business,09:45,08:50+1,"AED 14,729 ",2024-06-05 
Asiana Airlines,IST,NRT,21h 20m,1 stop,business,17:40,21:00+1,"AED 10,520 ",2024-05-29 
Qatar Airways,CMN,IST,13h 20m,1 stop,business,20:50,12:10+1,"AED 7,940 ",2024-06-12 
Qatar Airways,NRT,CMN,36h 00m,2 stops,economy,10:20,14:20+1,"AED 4,210 ",2024-06-03 
Egypt Air,PAR,IST,9h 50m,1 stop,business,16:00,02:50+1,"AED 7,041",2024-07-04
British Airways,PAR,NRT,24h 15m,3 stops,business,10:00,17:15+1,"AED 15,980 ",2024-06-12 
Qatar Airways,NRT,CMN,36h 00m,2 stops,business,10:20,14:20+1,"AED 12,520",2024-07-07
Emirates,PAR,NRT,19h 00m,1 stop,economy,15:35,17:35+1,"AED 3,587 ",2024-06-07 
Delta,LAX,CMN,18h 30m,1 stop,economy,18:30,21:00+1,"AED 4,553",2024-07-02
Air Algerie,PAR,IST,12h 45m,1 stop,business,14:00,03:45+1,"AED 3,017 ",2024-06-03 
LOT,IST,LAX,16h 10m,1 stop,economy,13:55,20:05,"AED 3,040",2024-06-30
Emirates,NRT,CMN,22h 15m,1 stop,business,22:30,12:45+1,"AED 12,002",2024-07-01
Air France,CMN,LAX,16h 15m,1 stop,business,10:20,18:35,"AED 11,120 ",2024-06-25 
Egypt Air,PAR,NRT,33h 55m,2 stops,business,16:00,08:55+2,"AED 10,024 ",2024-06-01 
Air Algerie,PAR,IST,8h 45m,1 stop,business,18:00,03:45+1,"AED 2,605 ",2024-06-04 
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 3,240 ",2024-06-25 
Hawaiian Airlines,LAX,NRT,15h 10m,1 stop,economy,09:50,17:00+1,"AED 4,644 ",2024-06-15 
Royal Air Maroc,IST,CMN,4h 50m,direct,economy,18:10,21:00,"AED 1,547 ",2024-06-19 
Asiana Airlines,NRT,IST,26h 45m,1 stop,economy,19:25,16:10+1,"AED 1,913 ",2024-06-16 
Transavia France,CMN,PAR,3h 00m,direct,economy,16:55,20:55,AED 565,2024-06-06
Turkish Airlines,IST,LAX,13h 40m,direct,business,08:00,11:40,"AED 9,280 ",2024-06-21 
Korean Air,NRT,PAR,31h 40m,1 stop,business,17:20,18:00+1,"AED 12,880 ",2024-05-29 
Condor,LAX,PAR,13h 45m,1 stop,economy,19:00,17:45+1,"AED 3,230",2024-06-28
Delta,LAX,CMN,18h 30m,1 stop,business,18:30,21:00+1,"AED 15,593",2024-06-30
Turkish Airlines,NRT,CMN,36h 15m,1 stop,business,10:35,14:50+1,"AED 12,050 ",2024-06-25 
Korean Air,NRT,IST,21h 30m,2 stops,business,20:55,12:25+1,"AED 6,180 ",2024-06-15 
SWISS,LAX,PAR,14h 35m,1 stop,economy,19:40,19:15+1,"AED 2,515",2024-07-04
Qatar Airways,CMN,LAX,42h 35m,1 stop,business,20:50,07:25+2,"AED 6,630",2024-07-01
Egypt Air,IST,CMN,11h 00m,1 stop,economy,04:30,13:30,"AED 2,297",2024-07-04
Qatar Airways,NRT,CMN,26h 45m,2 stops,economy,22:30,17:15+1,"AED 4,010",2024-07-04
Air Europa,PAR,LAX,22h 43m,2 stops,business,10:55,00:38+1,"AED 11,690 ",2024-06-14 
Qatar Airways,PAR,NRT,23h 15m,2 stops,economy,12:40,18:55+1,"AED 4,120 ",2024-06-24 
British Airways,IST,CMN,17h 55m,2 stops,business,20:15,12:10+1,"AED 3,820 ",2024-06-24 
Etihad Airways,NRT,PAR,27h 50m,1 stop,business,17:30,14:20+1,"AED 12,585 ",2024-06-10 
SWISS,PAR,NRT,29h 05m,2 stops,business,20:45,08:50+2,"AED 15,095 ",2024-06-09 
Air France,NRT,CMN,30h 00m,1 stop,business,11:15,09:15+1,"AED 13,656 ",2024-06-12 
Etihad Airways,NRT,IST,18h 50m,1 stop,economy,17:30,06:20+1,"AED 2,865",2024-06-30
LOT,NRT,PAR,18h 15m,1 stop,business,22:35,09:50+1,"AED 10,210",2024-06-27
